"TERYT","OW","NAZWA","lon","lat"
"0201","01","boles³awiecki","15.536819","51.336880"
"0202","01","dzier¿oniowski","16.701405","50.737029"
"0203","01","g³ogowski","16.077393","51.676055"
"0204","01","górowski","16.553816","51.631232"
"0205","01","jaworski","16.154395","51.019223"
"0206","01","jeleniogórski","15.743342","50.818163"
"0207","01","kamiennogórski","16.000820","50.754606"
"0208","01","k³odzki","16.613265","50.372921"
"0209","01","legnicki","16.092672","51.244771"
"0210","01","lubañski","15.279697","51.076203"
"0211","01","lubiñski","16.281267","51.420771"
"0212","01","lwówecki","15.529463","51.025395"
"0213","01","milicki","17.318298","51.517551"
"0214","01","oleœnicki","17.509203","51.263968"
"0215","01","o³awski","17.307486","50.959279"
"0216","01","polkowicki","15.994170","51.507300"
"0217","01","strzeliñski","17.09277","50.773647"
"0218","01","œredzki","16.622007","51.131530"
"0219","01","œwidnicki","16.438650","50.893845"
"0220","01","trzebnicki","16.998333","51.373294"
"0221","01","wa³brzyski","16.358837","50.719165"
"0222","01","wo³owski","16.617388","51.371692"
"0223","01","wroc³awski","16.974554","50.970749"
"0224","01","z¹bkowicki","16.878828","50.572200"
"0225","01","zgorzelecki","15.090213","51.193365"
"0226","01","z³otoryjski","15.878590","51.103493"
"0261","01","m. Jelenia Góra","15.707358","50.890596"
"0262","01","m. Legnica","16.167539","51.201710"
"0264","01","m. Wroc³aw","16.996196","51.127600"
"0265","01","m. Wa³brzych","16.303236","50.786481"
"0401","02","aleksandrowski","18.732302","52.797970"
"0402","02","brodnicki","19.427864","53.261691"
"0403","02","bydgoski","18.014295","53.261857"
"0404","02","che³miñski","18.517144","53.301140"
"0405","02","golubsko-dobrzyñski","19.030577","53.102794"
"0406","02","grudzi¹dzki","18.956926","53.477351"
"0407","02","inowroc³awski","18.299285","52.794483"
"0408","02","lipnowski","19.238082","52.814754"
"0409","02","mogileñski","18.071935","52.637941"
"0410","02","nakielski","17.579293","53.086747"
"0411","02","radziejowski","18.609621","52.585126"
"0412","02","rypiñski","19.416277","53.047745"
"0413","02","sêpoleñski","17.527492","53.422788"
"0414","02","œwiecki","18.401698","53.511611"
"0415","02","toruñski","18.604939","53.117673"
"0416","02","tucholski","17.953637","53.584380"
"0417","02","w¹brzeski","18.934463","53.279087"
"0418","02","w³oc³awski","19.030543","52.526218"
"0419","02","¿niñski","17.753622","52.822779"
"0461","02","m. Bydgoszcz","18.052619","53.131116"
"0462","02","m. Grudzi¹dz","18.758352","53.472196"
"0463","02","m. Toruñ","18.618982","53.021230"
"0464","02","m. W³oc³awek","19.057849","52.661003"
"0601","03","bialski","23.309721","51.924135"
"0602","03","bi³gorajski","22.787064","50.510208"
"0603","03","che³mski","23.603215","51.078582"
"0604","03","hrubieszowski","23.876862","50.739336"
"0605","03","janowski","22.431233","50.726598"
"0606","03","krasnostawski","23.099628","50.960408"
"0607","03","kraœnicki","22.143330","50.915358"
"0608","03","lubartowski","22.560144","51.514647"
"0609","03","lubelski","22.493218","51.058240"
"0610","03","³êczyñski","22.967382","51.309273"
"0611","03","³ukowski","22.234009","51.874401"
"0612","03","opolski","21.979817","51.138977"
"0613","03","parczewski","23.003202","51.620004"
"0614","03","pu³awski","22.055382","51.414498"
"0615","03","radzyñski","22.679802","51.793747"
"0616","03","rycki","21.951984","51.647116"
"0617","03","œwidnicki","22.839463","51.135433"
"0618","03","tomaszowski","23.554159","50.473560"
"0619","03","w³odawski","23.408110","51.496541"
"0620","03","zamojski","23.144972","50.662297"
"0661","03","m. Bia³a Podlaska","23.142102","52.029769"
"0662","03","m. Che³m","23.483640","51.136056"
"0663","03","m. Lublin","22.556467","51.225760"
"0664","03","m. Zamoœæ","23.258335","50.720768"
"0801","04","gorzowski","15.016942","52.732782"
"0802","04","kroœnieñski","14.995519","52.023109"
"0803","04","miêdzyrzecki","15.606650","52.509481"
"0804","04","nowosolski","15.746968","51.800883"
"0805","04","s³ubicki","14.768197","52.355078"
"0806","04","strzelecko-drezdenecki","15.709305","52.888191"
"0807","04","sulêciñski","15.143258","52.445443"
"0808","04","œwiebodziñski","15.487068","52.246707"
"0809","04","zielonogórski","15.713230","52.036523"
"0810","04","¿agañski","15.419933","51.586588"
"0811","04","¿arski","14.961914","51.675178"
"0812","04","wschowski","16.154222","51.830524"
"0861","04","m. Gorzów Wielkopolski","15.219459","52.731538"
"0862","04","m. Zielona Góra","15.531815","51.925612"
"1001","05","be³chatowski","19.247623","51.360077"
"1002","05","kutnowski","19.390617","52.242321"
"1003","05","³aski","19.061372","51.535338"
"1004","05","³êczycki","19.180276","52.093914"
"1005","05","³owicki","19.865737","52.113516"
"1006","05","³ódzki wschodni","19.655357","51.680526"
"1007","05","opoczyñski","20.229484","51.381869"
"1008","05","pabianicki","19.279367","51.671847"
"1009","05","pajêczañski","19.030950","51.153466"
"1010","05","piotrkowski","19.732196","51.295181"
"1011","05","poddêbicki","18.903697","51.891394"
"1012","05","radomszczañski","19.620164","51.057524"
"1013","05","rawski","20.400055","51.764880"
"1014","05","sieradzki","18.600391","51.585564"
"1015","05","skierniewicki","20.057974","51.891894"
"1016","05","tomaszowski","20.049665","51.601825"
"1017","05","wieluñski","18.623643","51.232354"
"1018","05","wieruszowski","18.289580","51.303342"
"1019","05","zduñskowolski","18.941064","51.638369"
"1020","05","zgierski","19.425937","51.925017"
"1021","05","brzeziñski","19.814095","51.835666"
"1061","05","m. £ódŸ","19.480248","51.766518"
"1062","05","m. Piotrków Trybunalski","19.705570","51.415031"
"1063","05","m. Skierniewice","20.155909","51.959588"
"1201","06","bocheñski","20.434629","49.948216"
"1202","06","brzeski","20.650184","49.984447"
"1203","06","chrzanowski","19.442641","50.113884"
"1204","06","d¹browski","21.007131","50.231984"
"1205","06","gorlicki","21.174907","49.599447"
"1206","06","krakowski","19.862171","50.128116"
"1207","06","limanowski","20.285376","49.678432"
"1208","06","miechowski","20.069235","50.390775"
"1209","06","myœlenicki","19.973881","49.806104"
"1210","06","nowos¹decki","20.768497","49.554017"
"1211","06","nowotarski","20.019913","49.480102"
"1212","06","olkuski","19.634824","50.322079"
"1213","06","oœwiêcimski","19.278366","49.981355"
"1214","06","proszowicki","20.335638","50.202261"
"1215","06","suski","19.647901","49.691503"
"1216","06","tarnowski","20.967385","49.947523"
"1217","06","tatrzañski","19.982928","49.298183"
"1218","06","wadowicki","19.528277","49.882430"
"1219","06","wielicki","20.194079","49.978985"
"1261","06","m. Kraków","19.984914","50.053173"
"1262","06","m. Nowy S¹cz","20.704582","49.606678"
"1263","06","m. Tarnów","20.973376","50.024989"
"1401","07","bia³obrzeski","20.953861","51.621156"
"1402","07","ciechanowski","20.606652","52.858201"
"1403","07","garwoliñski","21.647998","51.825772"
"1404","07","gostyniñski","19.572086","52.377800"
"1405","07","grodziski","20.594446","52.082783"
"1406","07","grójecki","20.851416","51.788320"
"1407","07","kozienicki","21.462563","51.622543"
"1408","07","legionowski","20.959868","52.448310"
"1409","07","lipski","21.582033","51.156150"
"1410","07","³osicki","22.840676","52.224669"
"1411","07","makowski","21.203128","52.924734"
"1412","07","miñski","21.660412","52.182315"
"1413","07","m³awski","20.363511","53.051343"
"1414","07","nowodworski","20.677124","52.458447"
"1415","07","ostro³êcki","21.500740","53.161652"
"1416","07","ostrowski","22.009579","52.782243"
"1417","07","otwocki","21.363754","52.049152"
"1418","07","piaseczyñski","21.019407","52.011324"
"1419","07","p³ocki","19.839546","52.550044"
"1420","07","p³oñski","20.354519","52.627577"
"1421","07","pruszkowski","20.826077","52.134303"
"1422","07","przasnyski","20.913817","53.138697"
"1423","07","przysuski","20.632912","51.416258"
"1424","07","pu³tuski","21.042325","52.676802"
"1425","07","radomski","21.223052","51.273414"
"1426","07","siedlecki","22.418008","52.183931"
"1427","07","sierpecki","19.694790","52.829254"
"1428","07","sochaczewski","20.212987","52.267481"
"1429","07","soko³owski","22.283549","52.491187"
"1430","07","szyd³owiecki","20.871507","51.245770"
"1432","07","warszawski zachodni","20.657816","52.264338"
"1433","07","wêgrowski","21.889410","52.459790"
"1434","07","wo³omiñski","21.368855","52.404164"
"1435","07","wyszkowski","21.467754","52.646686"
"1436","07","zwoleñski","21.600586","51.347245"
"1437","07","¿uromiñski","19.905893","53.029071"
"1438","07","¿yrardowski","20.430447","52.002530"
"1461","07","m. Ostro³êka","21.587183","53.079781"
"1462","07","m. P³ock","19.701571","52.537437"
"1463","07","m. Radom","21.156936","51.406146"
"1464","07","m. Siedlce","22.271225","52.164762"
"1465","07","m. st. Warszawa","21.047826","52.229285"
"1601","08","brzeski","17.478038","50.791638"
"1602","08","g³ubczycki","17.859667","50.135773"
"1603","08","kêdzierzyñsko-kozielski","18.158742","50.286554"
"1604","08","kluczborski","18.169793","50.998371"
"1605","08","krapkowicki","17.965536","50.457702"
"1606","08","namys³owski","17.758782","51.032992"
"1607","08","nyski","17.346544","50.476542"
"1608","08","oleski","18.462215","50.909706"
"1609","08","opolski","18.052059","50.740764"
"1610","08","prudnicki","17.703109","50.367880"
"1611","08","strzelecki","18.319175","50.538392"
"1661","08","m. Opole","17.917476","50.679406"
"1801","09","bieszczadzki","22.624451","49.318478"
"1802","09","brzozowski","22.073440","49.718402"
"1803","09","dêbicki","21.352512","50.011776"
"1804","09","jaros³awski","22.763611","50.006068"
"1805","09","jasielski","21.465493","49.651610"
"1806","09","kolbuszowski","21.796378","50.297306"
"1807","09","kroœnieñski","21.764335","49.579565"
"1808","09","le¿ajski","22.419025","50.269030"
"1809","09","lubaczowski","23.165004","50.207477"
"1810","09","³añcucki","22.257319","50.092607"
"1811","09","mielecki","21.390611","50.291724"
"1812","09","ni¿añski","22.281366","50.470452"
"1813","09","przemyski","22.630430","49.767946"
"1814","09","przeworski","22.538050","50.093897"
"1815","09","ropczycko-sêdziszowski","21.644327","50.048591"
"1816","09","rzeszowski","22.108017","49.942076"
"1817","09","sanocki","22.136540","49.460203"
"1818","09","stalowowolski","22.031549","50.619693"
"1819","09","strzy¿owski","21.756264","49.870067"
"1820","09","tarnobrzeski","21.757743","50.521456"
"1821","09","leski","22.374575","49.315724"
"1861","09","m. Krosno","21.754128","49.692111"
"1862","09","m. Przemyœl","22.777141","49.780679"
"1863","09","m. Rzeszów","21.991939","50.023026"
"1864","09","m. Tarnobrzeg","21.706974","50.585231"
"2001","10","augustowski","23.109120","53.814282"
"2002","10","bia³ostocki","23.336697","53.099041"
"2003","10","bielski","23.056941","52.747938"
"2004","10","grajewski","22.480949","53.557802"
"2005","10","hajnowski","23.583113","52.747496"
"2006","10","kolneñski","21.972157","53.400470"
"2007","10","³om¿yñski","22.203758","53.179215"
"2008","10","moniecki","22.791804","53.410476"
"2009","10","sejneñski","23.303895","54.087163"
"2010","10","siemiatycki","22.898639","52.483047"
"2011","10","sokólski","23.427643","53.462310"
"2012","10","suwalski","22.851353","54.173020"
"2013","10","wysokomazowiecki","22.565484","52.876276"
"2014","10","zambrowski","22.260553","53.007116"
"2061","10","m. Bia³ystok","23.158535","53.132184"
"2062","10","m. £om¿a","22.058568","53.174329"
"2063","10","m. Suwa³ki","22.931530","54.100175"
"2201","11","bytowski","17.322932","54.141169"
"2202","11","chojnicki","17.686501","53.809781"
"2203","11","cz³uchowski","17.169140","53.728998"
"2204","11","gdañski","18.599771","54.222772"
"2205","11","kartuski","18.076904","54.312494"
"2206","11","koœcierski","18.003849","54.047579"
"2207","11","kwidzyñski","19.018662","53.729113"
"2208","11","lêborski","17.688310","54.580912"
"2209","11","malborski","19.014393","54.074551"
"2210","11","nowodworski","19.113178","54.257285"
"2211","11","pucki","18.285971","54.728516"
"2212","11","s³upski","17.266752","54.477947"
"2213","11","starogardzki","18.412033","53.877790"
"2214","11","tczewski","18.733732","53.932496"
"2215","11","wejherowski","18.060924","54.593469"
"2216","11","sztumski","19.230736","53.913693"
"2261","11","m. Gdañsk","18.635774","54.358963"
"2262","11","m. Gdynia","18.479320","54.506503"
"2263","11","m. S³upsk","17.031893","54.465032"
"2264","11","m. Sopot","18.544558","54.439534"
"2401","12","bêdziñski","19.156878","50.407240"
"2402","12","bielski","18.958218","49.874672"
"2403","12","cieszyñski","18.802408","49.739595"
"2404","12","czêstochowski","19.357789","50.807436"
"2405","12","gliwicki","18.498985","50.358515"
"2406","12","k³obucki","18.861423","50.935828"
"2407","12","lubliniecki","18.771927","50.679256"
"2408","12","miko³owski","18.831558","50.143711"
"2409","12","myszkowski","19.307758","50.609898"
"2410","12","pszczyñski","18.884660","49.991306"
"2411","12","raciborski","18.248200","50.115814"
"2412","12","rybnicki","18.673895","50.128178"
"2413","12","tarnogórski","18.824068","50.484362"
"2414","12","bieruñsko-lêdziñski","19.141647","50.097623"
"2415","12","wodzis³awski","18.427211","49.997502"
"2416","12","zawierciañski","19.611462","50.521684"
"2417","12","¿ywiecki","19.193329","49.608178"
"2461","12","m. Bielsko-Bia³a","19.038992","49.812839"
"2462","12","m. Bytom","18.877349","50.363642"
"2463","12","m. Chorzów","18.961032","50.294988"
"2464","12","m. Czêstochowa","19.118224","50.805406"
"2465","12","m. D¹browa Górnicza","19.298473","50.354205"
"2466","12","m. Gliwice","18.653450","50.299245"
"2467","12","m. Jastrzêbie-Zdrój","18.613788","49.954800"
"2468","12","m. Jaworzno","19.291247","50.204222"
"2469","12","m. Katowice","19.023454","50.218131"
"2470","12","m. Mys³owice","19.146925","50.197000"
"2471","12","m. Piekary Œl¹skie","18.942066","50.383576"
"2472","12","m. Ruda Œl¹ska","18.869128","50.266269"
"2473","12","m. Rybnik","18.544253","50.105569"
"2474","12","m. Siemianowice Œl¹skie","19.026820","50.313328"
"2475","12","m. Sosnowiec","19.193275","50.276324"
"2476","12","m. Œwiêtoch³owice","18.910764","50.297932"
"2477","12","m. Tychy","19.002722","50.123067"
"2478","12","m. Zabrze","18.787226","50.316599"
"2479","12","m. ¯ory","18.692469","50.037114"
"2601","13","buski","20.857113","50.437018"
"2602","13","jêdrzejowski","20.224055","50.641623"
"2603","13","kazimierski","20.521704","50.276722"
"2604","13","kielecki","20.807205","50.781949"
"2605","13","konecki","20.338060","51.136840"
"2606","13","opatowski","21.429879","50.789654"
"2607","13","ostrowiecki","21.403037","50.941880"
"2608","13","piñczowski","20.498011","50.478435"
"2609","13","sandomierski","21.628540","50.684693"
"2610","13","skar¿yski","20.802119","51.079007"
"2611","13","starachowicki","21.108470","51.038700"
"2612","13","staszowski","21.214709","50.539156"
"2613","13","w³oszczowski","19.963998","50.828295"
"2661","13","m. Kielce","20.608951","50.860959"
"2801","14","bartoszycki","20.755840","54.247639"
"2802","14","braniewski","19.973187","54.299582"
"2803","14","dzia³dowski","20.022717","53.270211"
"2804","14","elbl¹ski","19.577748","54.126687"
"2805","14","e³cki","22.400395","53.822082"
"2806","14","gi¿ycki","21.844066","53.998873"
"2807","14","i³awski","19.547403","53.654880"
"2808","14","kêtrzyñski","21.314194","54.146074"
"2809","14","lidzbarski","20.407653","54.143654"
"2810","14","mr¹gowski","21.365007","53.813264"
"2811","14","nidzicki","20.473967","53.364616"
"2812","14","nowomiejski","19.526409","53.438115"
"2813","14","olecki","22.414140","54.053220"
"2814","14","olsztyñski","20.724578","53.817705"
"2815","14","ostródzki","19.959848","53.747213"
"2816","14","piski","21.841913","53.661772"
"2817","14","szczycieñski","21.017403","53.543085"
"2818","14","go³dapski","22.325549","54.275763"
"2819","14","wêgorzewski","21.770010","54.213708"
"2861","14","m. Elbl¹g","19.439240","54.190550"
"2862","14","m. Olsztyn","20.473735","53.781816"
"3001","15","chodzieski","16.991612","52.965035"
"3002","15","czarnkowsko-trzcianecki","16.367650","52.912191"
"3003","15","gnieŸnieñski","17.597677","52.538353"
"3004","15","gostyñski","17.062308","51.829935"
"3005","15","grodziski","16.359505","52.177974"
"3006","15","jarociñski","17.515931","51.991216"
"3007","15","kaliski","18.217651","51.796205"
"3008","15","kêpiñski","17.963564","51.239617"
"3009","15","kolski","18.766159","52.237896"
"3010","15","koniñski","18.389057","52.280387"
"3011","15","koœciañski","16.704473","52.050175"
"3012","15","krotoszyñski","17.430437","51.743621"
"3013","15","leszczyñski","16.467959","51.872219"
"3014","15","miêdzychodzki","16.027086","52.603457"
"3015","15","nowotomyski","16.139723","52.353949"
"3016","15","obornicki","16.842595","52.709927"
"3017","15","ostrowski","17.802978","51.615301"
"3018","15","ostrzeszowski","18.024660","51.450138"
"3019","15","pilski","16.956973","53.132538"
